くずまきワイン(葛巻高原食品加工株式会社),〒028-5403,岩手県岩手郡葛巻町江刈1-95-55,40.0764521,141.5113728
森の館ウッディ・炭の科学館,〒028-5403,岩手県岩手郡葛巻町江刈1-95-55 くずまきワイン,40.0764521,141.5113728
くずまき高原牧場,〒028-5402,岩手県岩手郡葛巻町葛巻40-57-176,40.0028312,141.3327855
花工房 らら倶楽部,〒020-0585,岩手県岩手郡雫石町長山七ツ田27,39.7281309,140.9751687
どんぐりコロコロ,〒020-0507,岩手県岩手郡雫石町丸谷地68-82,39.7490825,141.0166356
橋場温泉,〒020-0582,岩手県岩手郡雫石町橋場坂本118番地10,39.7064117,140.8748864
玄武温泉,〒020-0585,岩手県岩手郡雫石町,39.6962875,140.9757756
雫石高倉温泉,〒020-0584,岩手県岩手郡雫石町高倉温泉,39.6962875,140.9757756
国見温泉,〒020-0582,岩手県岩手郡雫石町橋湯国見温泉,39.6962875,140.9757756
滝ノ上温泉,〒020-0584,岩手県岩手郡雫石町西根,39.7393017,140.9535229
ありね山荘,〒020-0585,岩手県岩手郡雫石町長山小松倉13-7,39.81483,140.9346201
小岩井乳業工場,〒020-0507,岩手県岩手郡雫石町丸谷地36-1,39.738136,141.0081314
ケッパレランド,〒020-0573,岩手県岩手郡雫石町南畑第21地割26-15,39.624278,140.9444757
八幡平カントリークラブ,〒020-0574,岩手県岩手郡雫石町鶯宿温泉,39.6400852,140.9441249
雫石ゴルフ場,〒020-0593,岩手県岩手郡雫石町高倉温泉,39.6962875,140.9757756
御所湖広域公園,〒020-0572,岩手県岩手郡雫石町・盛岡市,39.6962875,140.9757756
岩手県営屋内温水プール,〒020-0585,岩手県岩手郡雫石町長山大鉢森38-4,no,no
小柳沢砂防公園オートキャンプ場,〒020-0582,岩手県岩手郡雫石町橋場坂本118-10,39.7064117,140.8748864
弘法桜,"",岩手県岩手郡雫石町長山七ツ田,39.7272616,140.9732828
小岩井農場の一本桜,"",岩手県岩手郡雫石町,39.6962875,140.9757756
雫石あねっこ,〒020-0501,岩手県岩手郡雫石町,39.6962875,140.9757756
御所湖乗りもの広場,〒020-0572,岩手県岩手郡雫石町西安庭11-7-4,39.6679765,140.9713829
御所湖広域公園ファミリーランド,〒020-0572,岩手県岩手郡雫石町西安庭32-113,39.6634213,140.964292
岩手山神社,〒020-0585,岩手県岩手郡雫石町長山頭無野,39.7838949,140.9961503
御所ダム,〒020-0501,岩手県岩手郡雫石町/盛岡市,39.6962875,140.9757756
鳥越の滝,〒020-0501,岩手県岩手郡雫石町西根,39.7393017,140.9535229
千沼ヶ原,〒020-0501,岩手県岩手郡雫石町,39.6962875,140.9757756
三ツ石山,〒020-0501,岩手県岩手郡雫石町/八幡平市,39.6962875,140.9757756
駒ヶ岳,〒020-0501,岩手県岩手郡雫石町/仙北市（秋田県）,39.6962875,140.9757756
金田一温泉郷,〒028-5711,岩手県二戸市金田一,40.3170402,141.3055704
九戸城跡,〒028-6101,岩手県二戸市福岡字城の内,40.2695718,141.3026141
馬仙峡,〒028-6103,岩手県二戸市石切所,40.2595337,141.2881689
折爪岳,〒028-6101,岩手県二戸市福岡字織詰26,40.26831749999999,141.3719879
種山高原星座の森,〒023-1551,岩手県奥州市江刺区米里字大畑66-21,39.1946012,141.3863506
種山高原キャンプ場,〒023-1551,岩手県奥州市江刺区米里字大畑66-21,39.1946012,141.3863506
青ノ木グリーンパーク,〒026-0411,岩手県釜石市橋野町,39.3590836,141.7691022
日中永遠和平の像,〒026-0002,岩手県釜石市大平町（大平公園内）,39.2603936,141.8984037
橋野高炉跡,〒026-0411,岩手県釜石市橋野町,39.3590836,141.7691022
釜石市郷土資料館,〒026-0031,岩手県釜石市鈴子町15-2,39.274338,141.8695815
気仙大工左官伝承館,〒029-2206,岩手県陸前高田市小友町茗荷1-237,39.0108147,141.6921225
清水の湧口,〒029-2201,岩手県陸前高田市矢作町字清水,39.0576731,141.5098836
道の駅 高田松原,〒029-2205,岩手県陸前高田市高田町字古川28-5,39.008402,141.6291675
真湯温泉,〒021-0101,岩手県一関市厳美町字真湯１,39.004771,140.8559876
須川温泉,〒021-0101,岩手県一関市厳美町祭畤山国有林,38.9435146,141.0476712
厳美渓温泉,〒021-0101,岩手県一関市厳美町,38.9435146,141.0476712
昭和湖,〒021-0101,岩手県一関市厳美町祭畤山国有林内,38.9435146,141.0476712
栗駒山（須川岳）,〒021-0101,岩手県一関市厳美町祭畤山国有林内,38.9435146,141.0476712
まん十屋,〒028-0523,岩手県遠野市中央通り5-11,39.3302846,141.5306726
遠野城下町資料館,〒028-0523,岩手県遠野市中央通り4-6,39.3303874,141.5288339
伝承園,〒028-0555,岩手県遠野市土淵町土淵6-5-1,39.3573103,141.5695516
遠野市立博物館,〒028-0515,岩手県遠野市東舘町3-9,39.3276793,141.5288785
遠野物語碑,〒028-0501,岩手県遠野市遠野駅前,39.331712,141.5305208
鍋倉公園,〒028-0524,岩手県遠野市新町,39.329579,141.5258981
福泉寺,〒028-0545,岩手県遠野市松崎町駒木7-57,39.3737026,141.5637098
五百羅漢,〒028-0524,岩手県遠野市新町,39.329579,141.5258981
鍋倉城址,〒028-0524,岩手県遠野市新町,39.329579,141.5258981
南部曲り家（千葉家）,〒028-0533,岩手県遠野市綾織町上綾織1-14,39.34078900000001,141.4417135
南部曲り家（菊池家）,〒028-0555,岩手県遠野市土淵町土淵6-5-1,39.3573103,141.5695516
高清水高原,〒028-0501,岩手県遠野市松崎町,39.3415449,141.5465012
早池峰山,〒028-0501,岩手県遠野市（宮古市）,39.3278378,141.5333031
新山根温泉べっぴんの湯,〒028-8521,岩手県久慈市山根町下戸鎖4-5-1,40.0822898,141.7055514
もぐらんぴあ まちなか水族館,〒028-0061,岩手県久慈市中央2-9（久慈駅前）,40.18972249999999,141.7708629
久慈琥珀博物館,〒028-0071,岩手県久慈市小久慈町19-156-133,40.1699397,141.7237786
岩場海水プール,〒028-7801,岩手県久慈市侍浜町,40.2690938,141.796408
北侍浜キャンプ場,〒028-7801,岩手県久慈市侍浜町,40.2690938,141.796408
久慈海岸・つりがね洞,〒028-8111,岩手県久慈市長内町,no,no
北限の海女,〒028-8111,岩手県久慈市宇部町,40.1300243,141.7870708
巽山公園,〒028-0056,岩手県久慈市中町1-48,40.1897243,141.766233
横沼展望台,〒028-7801,岩手県久慈市侍浜町,40.2690938,141.796408
展勝地レストハウス,〒024-0043,岩手県北上市立花14-21-1,39.2721333,141.1263929
さくらまつり遊覧船,〒024-0043,岩手県北上市立花地内,39.2826183,141.1330337
夏油高原温泉,〒024-0322,岩手県北上市和賀町岩崎新田,39.2665053,141.0034004
瀬峯坂温泉 宝珠の湯,〒024-0321,岩手県北上市和賀町岩崎2-3-1,39.2425692,141.000768
入畑温泉,〒024-0322,岩手県北上市和賀町岩崎新田1-3-1,39.2391015,140.9544306
夏油温泉,〒024-0322,岩手県北上市和賀町岩崎新田,39.2665053,141.0034004
利根山光人記念美術館,〒024-0043,岩手県北上市立花15-153-2,39.2750571,141.1317029
みちのく民俗村,〒024-0043,岩手県北上市立花14-59,39.2713779,141.1304203
サトウハチロー記念館,〒024-0043,岩手県北上市立花13-67-3,39.28263219999999,141.1326143
北上カントリークラブ,〒024-0323,岩手県北上市和賀町煤孫1地割,39.2668379,140.9832855
和賀川ふれあい広場,〒024-0058,岩手県北上市下鬼柳,39.2673994,141.0897992
立花毘沙門堂,〒024-0043,岩手県北上市立花16-105,39.2785245,141.1375584
極楽寺遺跡,〒024-0041,岩手県北上市稲瀬町,39.2417368,141.1214665
北上市立鬼の館,〒024-0321,岩手県北上市和賀町岩崎16-131,39.2755912,141.0454345
入畑ダム展望広場,〒024-0322,岩手県北上市和賀町岩崎新田,39.2665053,141.0034004
男山展望台,〒024-0041,岩手県北上市稲瀬町,39.2417368,141.1214665
台温泉 精華の湯(日帰り温泉）,〒025-0305,岩手県花巻市台2-56-1,39.4534493,141.0550189
悠の湯 風の季,〒025-0244,岩手県花巻市湯口松原36-3,39.4098681,141.014249
ひまわり温泉 ぎんがの湯,〒028-3182,岩手県花巻市石鳥谷町松林寺3-81-10,39.4737202,141.0965864
金矢温泉,〒025-0321,岩手県花巻市金矢5-251-1,39.4375013,141.0563147
鉛温泉 藤三旅館,〒025-0252,岩手県花巻市鉛字中平75-1,39.3885784,141.1166453
高村光太郎記念館,高村山荘,〒025-0037,39.3763989,141.029937
花巻ぶどう園風光苑,〒025-0033,岩手県花巻市諏訪316,39.3716277,141.1100747
志戸平温泉プール アクアランド PALPAL,〒025-0244,岩手県花巻市湯口字志戸平27-1,39.4173922,141.0121684
花巻広域公園,〒025-0321,岩手県花巻市金矢5-252-1,39.4314243,141.0556889
清水寺,〒025-0037,岩手県花巻市太田21-5-1,39.3704845,141.030868
花巻城鐘つき堂,"",岩手県花巻市,39.3885784,141.1166453
花巻城址,〒025-0076,岩手県花巻市城内,39.3891867,141.1196978
早池峰と賢治の展示館,〒028-3203,岩手県花巻市大迫町大迫3-161 大迫交流活性化センター敷地内,39.4664703,141.2853478
花巻市博物館,〒025-0014,岩手県花巻市高松26-8-1,39.3995035,141.1685848
円城寺門,〒025-0076,岩手県花巻市城内7-28,39.3898506,141.1221697
薄衣の滝,"",岩手県花巻市湯口字天王,39.41501179999999,141.0098077
緒ケ瀬の滝,〒025-0304,岩手県花巻市湯本,39.4505334,141.0712647
みずさわ物産センターZプラザアテルイ,〒023-0816,岩手県奥州市水沢区西町1-1,39.138482,141.1374164
奥州市埋蔵文化財調査センター,〒023-0003,岩手県奥州市水沢区佐倉河字九蔵田96-1,39.1764391,141.1352958
水沢公園,〒023-0857,岩手県奥州市水沢区中上野町1-1,39.1353324,141.1393135
胆沢城跡,〒023-0003,岩手県奥州市水沢区佐倉河字宮ノ内地内,39.1631849,141.1298108
吉小路・新小路・日高小路・大畑小路,〒023-0807,岩手県奥州市,39.1445286,141.139141
水沢公園のヒガン系桜群,〒023-0857,岩手県奥州市水沢区中上野町（水沢公園）,39.1363823,141.1403439
水沢案内所(東北本線),〒023-0813,岩手県奥州市水沢区東大通1-1,39.1370797,141.1471266
さいとう製菓,〒022-0002,岩手県大船渡市大船渡町字富沢41-12,39.071597,141.7141131
碁石海岸穴通船,〒022-0001,岩手県大船渡市末崎町字大浜,38.989973,141.7413552
夏虫のお湯っこ,〒022-0101,岩手県大船渡市三陸町越喜来字小出59-1,39.1365411,141.7789746
碁石海岸青少年キャンプ場,〒022-0001,岩手県大船渡市末崎町字大浜,38.989973,141.7413552
フレアイランド尾崎岬,〒022-0007,岩手県大船渡市赤崎町字鳥沢188-7,39.0240477,141.7397793
氷上山,〒029-2201,岩手県陸前高田市,39.0276607,141.6254946
マリンコープＤＯＲＡ,〒027-0071,岩手県宮古市小山田2-2-1,39.6321681,141.941891
みやこ浄土ヶ浜遊覧船,〒027-0001,岩手県宮古市浄土ヶ浜日立浜町３２-６９,39.6464126,141.9785128
トヨタレンタリース岩手 宮古店,〒027-0021,岩手県宮古市藤原3-7-12,39.634735,141.9621475
姉吉キャンプ場,〒027-0111,岩手県宮古市重茂姉吉,39.5807211,142.0219419
宮古港海戦説明板,〒027-0001,岩手県宮古市日立浜町 臼木山地内,39.6451812,141.9732768
潮吹穴,〒027-0096,岩手県宮古市崎秋ヶ崎第17地割古里27番,39.6414202,141.9571395
かわとく壱番館,〒020-0023,岩手県盛岡市内丸16-1,39.7037055,141.1537283
光原社,〒020-0063,岩手県盛岡市材木町2-18,39.7060715,141.1380685
岩山パークランド,〒020-0803,岩手県盛岡市新庄岩山50,39.7022764,141.1922721
原敬記念館,〒020-0866,岩手県盛岡市本宮4丁目38-25,39.6874762,141.1288616
岩手県営スケート場,〒020-0122,岩手県盛岡市みたけ5-9-1,39.7406675,141.1122642
盛岡市アイスアリーナ,〒020-0866,岩手県盛岡市本宮5丁目4-1,39.69087270000001,141.1204122
盛岡市立太田スポーツセンターキャンプ場,〒020-0053,岩手県盛岡市上太田穴口4-3,39.6896736,141.0536649
上の橋擬宝珠,〒020-0887,岩手県盛岡市上ノ橋町,39.7044362,141.160111
啄木新婚の家,〒020-0021,岩手県盛岡市中央通三丁目17-18,39.7062965,141.1414821
報恩寺五百羅漢,〒020-0016,岩手県盛岡市名須川町31-15,39.7120268,141.15595
米内光政の墓,〒020-0874,岩手県盛岡市南大通三丁目11-49,39.6925041,141.1545591
材木町よ市,〒020-0063,岩手県盛岡市材木町,39.7069019,141.1376018
志波城古代公園,〒020-0855,岩手県盛岡市上鹿妻五兵衛新田48-1,39.6808152,141.1083553
岩手県立御所湖広域公園,〒020-0055,岩手県盛岡市繋 雫石町西安庭地内（御所湖周辺）,39.6753438,141.0205437
岩手県営運動公園,〒020-0122,岩手県盛岡市みたけ1-10-1,39.7367571,141.1186777
一ノ倉邸,〒020-0126,岩手県盛岡市安倍館19-64,39.7210336,141.1240526
盛岡市中央公民館御薬園,〒020-0013,岩手県盛岡市愛宕町14-1,39.7106383,141.1624662
光台寺,〒020-0016,岩手県盛岡市名須川町8-4,39.7106575,141.1535864
桜山神社,〒020-0023,岩手県盛岡市内丸1-42,39.6998587,141.150687
大慈寺,〒020-0828,岩手県盛岡市大慈寺町5-6,39.6937485,141.1577004
東顕寺,〒020-0016,岩手県盛岡市名須川町2-1,39.7087855,141.1541586
龍谷寺,〒020-0016,岩手県盛岡市名須川町7-2,39.71075750000001,141.1546863
志波城跡,〒020-0855,岩手県盛岡市上鹿妻五兵衛新田48-1,39.6808152,141.1083553
岩手大学ミュージアム,〒020-0066,岩手県盛岡市上田三丁目18-8,39.714304,141.1391987
ベアレン醸造所,〒020-0061,岩手県盛岡市北山一丁目3-31,39.7142376,141.1545223
盛岡市中央卸売市場,〒020-8567,岩手県盛岡市羽場10-100,39.6516859,141.1297131
もりおか歴史文化館,〒020-0023,岩手県盛岡市内丸1番50号,39.701053,141.1525757
遺跡の学び館,〒020-0866,岩手県盛岡市本宮字荒屋13-1,39.6920534,141.1285559
岩手県公会堂,〒020-0023,岩手県盛岡市内丸11-2,39.7032139,141.1535172
マリオス展望室,〒020-0045,岩手県盛岡市盛岡駅西通2-9-1 マリオス最上階,39.7026938,141.1305609
いーはとーぶアベニュー材木町,"",岩手県盛岡市材木町,39.7069019,141.1376018
石割桜,〒020-0023,岩手県盛岡市内丸9-1 盛岡地方裁判所敷地内,39.702053,141.1544838
米内のしだれ桜群,〒020-0001,岩手県盛岡市上米内字中居49番 米内浄水場内,39.7447792,141.2016839
高松公園の桜,〒020-0114,岩手県盛岡市高松1丁目26-1,39.72256429999999,141.1434009
雫石川,〒020-0001,岩手県盛岡市（雫石町）,39.702053,141.1544838
室根山,〒029-1111,岩手県一関市千厩町/大東町/室根町,no,no
角塚古墳,〒023-0401,岩手県奥州市胆沢区南都田字塚田,39.1392889,141.0896595
錦秋湖温泉,〒029-5513,岩手県和賀郡西和賀町耳取,39.2961632,140.8359153
岩手公園ホタルの里,〒020-0023,岩手県盛岡市内丸 岩手公園梅林下,39.702053,141.1544838
民宿 海楽荘,〒022-0001,岩手県大船渡市末崎町字大浜39,38.9885259,141.7397914
民宿 碁石丸,〒022-0001,岩手県大船渡市末崎町字泊里137-1,38.9894037,141.73595
彩雲荘,〒028-7302,岩手県岩手郡松尾村寄木北の又,39.947569,141.3054825
折爪岳山頂展望台,〒028-6103,岩手県二戸市福岡折詰地内,40.2767401,141.2994587
穴ゆっこ,〒029-5513,岩手県和賀郡湯田町耳取49-2-137,no,no
上の橋,〒020-0887,岩手県盛岡市上の橋,39.7044362,141.160111
割烹旅館 廣美亭,〒025-0304,岩手県花巻市湯本1-88-1,39.4516111,141.0724035
岩手銀行中ノ橋支店,〒020-0871,岩手県盛岡市中ノ橋通り1-2-20,39.69717079999999,141.161438
湯田温泉峡,〒029-5511,岩手県和賀郡湯田町40-53,39.3470813,140.770458
奥中山高原センターハウス,〒028-5133,岩手県二戸郡一戸町奥中山字西田子662-1,40.08222050000001,141.1898667
もみじ交遊舎,〒028-5313,岩手県二戸郡一戸町鳥越字宮古沢21番地1,40.2432409,141.2833752
御所野縄文公園,〒028-5316,岩手県二戸郡一戸町岩舘字御所野2,40.1973353,141.3102563
高森高原キャンプ場,〒028-5302,岩手県二戸郡一戸町女鹿字新田,40.1288194,141.2452195
根反の大珪化木,〒028-5315,岩手県二戸郡一戸町根反,40.1910199,141.3288876
浪打峠の交叉層,〒028-5312,岩手県二戸郡一戸町一戸字大越田,40.22915380000001,141.2908806
銚子の口,〒028-5301,岩手県二戸郡一戸町,40.213011,141.2954748
高森高原,〒028-5302,岩手県二戸郡一戸町女鹿,40.1830947,141.2891677
綿帽子温泉館あずみの湯,〒028-7557,岩手県八幡平市細野436-1,40.0249162,140.9801091
草ノ湯温泉,〒028-7111,岩手県八幡平市八幡平国有林地内,39.9263614,141.0953354
安比温泉,〒028-7111,岩手県八幡平市安比岳国有林内,39.9263614,141.0953354
八幡平市博物館,〒028-7533,岩手県八幡平市叺田230,40.1032287,141.0523765
桜松神社,〒028-7542,岩手県八幡平市高畑,40.0860973,141.0475387
だんぶり長者泉の酒湧出の地,〒028-7652,岩手県八幡平市長者前,40.1696237,140.9631213
鹿角街道の一里塚,〒028-7664,岩手県八幡平市,39.9263614,141.0953354
殿坂の石碑,〒028-7676,岩手県八幡平市沢口,40.1450458,140.9559755
ブナの二次林,〒028-7557,岩手県八幡平市国有林内,39.9263614,141.0953354
天狗森の夏氷山風穴,〒028-7111,岩手県八幡平市天狗森国有林,39.9263614,141.0953354
モルデン沸石,〒028-7554,岩手県八幡平市黒沢,40.0418788,140.993191
蟇沼,〒028-7111,岩手県八幡平市,39.9263614,141.0953354
八幡沼,〒028-7111,岩手県八幡平市,39.9263614,141.0953354
中のまきば・奥のまきば,〒028-7557,岩手県八幡平市安比高原,40.00384590000001,140.9808543
田代平高原,〒028-7515,岩手県八幡平市,39.9263614,141.0953354
滴生舎,〒028-6941,岩手県二戸市浄法寺町御山字中前田23-6,40.1973233,141.1794677
浄法寺歴史民俗資料館,〒028-6942,岩手県二戸市浄法寺町字御山久保35,40.1958874,141.1844062
稲庭キャンプ場,〒028-6855,岩手県二戸市山内,40.1492547,141.0839948
八葉山天台寺,〒028-6942,岩手県二戸市浄法寺町字御山久保33-1,40.1983454,141.1864948
安比川,〒028-6977,岩手県二戸市,40.2712133,141.3048166
ひろのまきば天文台,〒028-8802,岩手県九戸郡洋野町大野66-8-142,40.2862999,141.6628907
戸井良沢水芭蕉公園,〒028-6612,岩手県九戸郡九戸村戸田,40.1618838,141.4292691
九戸村森林公園,〒028-6501,岩手県九戸郡九戸村荒谷,40.1947352,141.4222995
九戸神社,〒028-6504,岩手県九戸郡九戸村長興寺1-10,40.2222598,141.4054363
九戸政實公の首塚,〒028-6503,岩手県九戸郡九戸村小倉,40.21547169999999,141.4138607
ふるさと創造館,〒028-6502,岩手県九戸郡九戸村伊保内18-91-3,40.2061534,141.4228435
しだれ栗,〒028-6505,岩手県九戸郡九戸村江刺家,40.2536066,141.4109095
千本松,〒028-6504,岩手県九戸郡九戸村長興寺,40.2284985,141.4177044
公孫樹,〒028-6504,岩手県九戸郡九戸村長興寺,40.2284985,141.4177044
桂藤,〒028-6501,岩手県九戸郡九戸村荒谷,40.1947352,141.4222995
折爪五滝,〒028-6505,岩手県九戸郡九戸村江刺家,40.2536066,141.4109095
岩手洋野ゴルフクラブ,〒028-8805,岩手県九戸郡洋野町水沢第11地割19-13,40.2215077,141.6744222
久慈平岳キャンプ場,〒028-8801,岩手県九戸郡洋野町上館地内,40.3259545,141.6068883
内間木キャンプ場,〒028-8712,岩手県久慈市大字小国16-100-15,40.091476,141.6288234
平庭高原キャンプ場,〒028-0001,岩手県久慈市大字霜畑,40.0939663,141.594415
平庭高原のレンゲツツジ,〒028-8713,岩手県久慈市山形村・葛巻町,40.1905242,141.7755826
アジア民族造形館,〒028-8201,岩手県九戸郡野田村日形井6-63-2,40.1102662,141.8176683
玉川野営場,〒028-8202,岩手県九戸郡野田村玉川地内,40.0810506,141.8257692
海蔵院,〒028-8201,岩手県九戸郡野田村大字野田門前小路,40.1102662,141.8176683
愛宕参道広場,〒028-8201,岩手県九戸郡野田村大字野田（愛宕町地区）,40.1102662,141.8176683
十府ヶ浦海岸,〒028-8201,岩手県九戸郡野田村,40.1102662,141.8176683
たねいち産直ふれあい広場,〒028-7912,岩手県九戸郡洋野町種市32-95-1,40.4193819,141.6990529
大谷温泉,〒028-7916,岩手県九戸郡洋野町74-137-14,40.3571886,141.6619598
大和の丘森林公園,〒028-7916,岩手県九戸郡洋野町種市71-61-1,40.3585316,141.6211635
南部もぐり,〒028-7912,岩手県九戸郡洋野町種市,40.4105699,141.7169064
岡谷稲荷神社,〒028-7902,岩手県九戸郡洋野町岡谷,40.2842629,141.6248331
江戸ヶ浜,〒028-7915,岩手県九戸郡洋野町種市,40.4105699,141.7169064
瀧澤大滝,〒028-7917,岩手県九戸郡洋野町滝沢,40.2842629,141.6248331
中野白滝,〒028-7906,岩手県九戸郡洋野町中野,40.3035955,141.7726049
軽米町物産交流館,〒028-6302,岩手県九戸郡軽米町大字軽米8-118,40.3258791,141.4647157
軽米町歴史民俗資料館,〒028-6302,岩手県九戸郡軽米町軽米9-53-1,40.3209572,141.4573165
ニュー軽米カントリークラブ,〒028-6413,岩手県九戸郡軽米町大字円子2-4-1,40.2876287,141.4846373
雪谷川ダムフォリストパーク・軽米  キャンプ場,〒028-6411,岩手県九戸郡軽米町小軽米20-3-1,40.2881296,141.5165094
ミレットパーク キャンプ場,〒028-6222,岩手県九戸郡軽米町山内33-53-1,40.2825912,141.3840114
軽米町ハートフル・スポーツランド,〒028-6302,岩手県九戸郡軽米町軽米1-160-1,40.3122473,141.462358
雪谷川ダムフォリストパーク・軽米,〒028-6411,岩手県九戸郡軽米町大字小軽米20-3-1,40.2881296,141.5165094
軽米町えぞと大自然のロマンの森（歴史と民話の館）,〒028-6302,岩手県九戸郡軽米町軽米9-53-1,40.3209572,141.4573165
徳楽寺,〒028-6302,岩手県九戸郡軽米町大字軽米4-1,40.3210604,141.469896
軽米八幡宮,〒028-6302,岩手県九戸郡軽米町軽米8-172-1,40.3262956,141.4625187
薬師塗漆工芸館,〒028-2304,岩手県宮古市箱石5-22-1,39.6120687,141.6305838
西塔幸子記念館,〒028-2421,岩手県宮古市江繁9-43,39.6414202,141.9571395
宮古市北上山地民俗資料館,〒028-2302,岩手県宮古市川井2-187-1,39.6001799,141.6801913
タイマグラキャンプ場,〒028-2301,岩手県宮古市江繁,39.6414202,141.9571395
区界高原ウォーキングセンター,〒028-2631,岩手県宮古市門馬田代2-111-54,no,no
判官神社,〒028-2304,岩手県宮古市箱石,39.61709,141.625848
木の博物館,"",岩手県宮古市,39.6414202,141.9571395
ダケカンバ,〒028-2301,岩手県宮古市,39.6414202,141.9571395
スズラン,〒028-2301,岩手県宮古市,39.6414202,141.9571395
薬師川渓流,〒028-2301,岩手県宮古市,39.6414202,141.9571395
閉伊川渓流,〒028-2301,岩手県宮古市,39.6414202,141.9571395
区界高原,〒028-2301,岩手県宮古市,39.6414202,141.9571395
和井内ふるさと会館,〒028-2105,岩手県宮古市和井内17-64-2,39.68542679999999,141.7161182
宮古市新里生涯学習センター「玄翁館」,〒028-2101,岩手県宮古市茂市5-2,39.6165479,141.799748
閉伊川オートキャンプ場,〒028-2101,岩手県宮古市茂市8-53,39.6162526,141.7937361
牧庵鞭牛和尚の碑,〒028-2101,岩手県宮古市茂市,39.6218437,141.7981854
源兵衛平,〒028-2104,岩手県宮古市刈屋,39.6435465,141.75836
ふだいのアンテナショップ,〒028-8332,岩手県下閉伊郡普代村第９地割字銅や５番地３,40.0028701,141.8858693
ネダリ浜,〒028-8353,岩手県下閉伊郡普代村黒崎,40.0103355,141.9319952
普代浜園地海水浴場,〒028-8301,岩手県下閉伊郡普代村,40.0051671,141.8859081
北山崎自然遊歩道,〒028-8301,岩手県下閉伊郡普代村,40.0051671,141.8859081
黒崎園地オートキャンプ場,〒028-8353,岩手県下閉伊郡普代村黒崎園地,no,no
黒崎園地キャンプ場,〒028-8353,岩手県下閉伊郡普代村黒崎園地,no,no
緑の村キャンプ場,〒028-8323,岩手県下閉伊郡普代村鳥居,40.0127458,141.8549301
北緯40度運動公園,〒028-8311,岩手県下閉伊郡普代村白井,40.0363131,141.8763886
自然休養村緑の村,〒028-8323,岩手県下閉伊郡普代村鳥居,40.0127458,141.8549301
鵜鳥神社,〒028-8323,岩手県下閉伊郡普代村鳥居,40.0127458,141.8549301
アンモ浦展望台,〒028-8353,岩手県下閉伊郡普代村黒崎,40.0103355,141.9319952
ハマユリ,〒028-8301,岩手県下閉伊郡普代村浜園地,40.0051671,141.8859081
月見草,〒028-8301,岩手県下閉伊郡普代村浜園地,40.0051671,141.8859081
ハマギク,〒028-8300,岩手県下閉伊郡普代村浜園地,40.0051671,141.8859081
ムラサキギリの花,〒028-8353,岩手県下閉伊郡普代村黒崎,40.0103355,141.9319952
ツツジ,〒028-8301,岩手県下閉伊郡普代村,40.0051671,141.8859081
黒崎,〒028-8353,岩手県下閉伊郡普代村黒崎,40.0103355,141.9319952
力持海岸,〒028-8301,岩手県下閉伊郡普代村,40.0051671,141.8859081
太田名部海岸,〒028-8345,岩手県下閉伊郡普代村太田名部,40.00908949999999,141.9038315
普代案内所,〒028-8300,岩手県下閉伊郡普代村９字銅屋５-３ 三陸鉄道普代駅内,40.0051671,141.8859081
切牛弥五兵衛の墓所,〒028-8405,岩手県下閉伊郡田野畑村切牛,39.8965225,141.9435246
田野畑太助の墓所,〒028-8407,岩手県下閉伊郡田野畑村田野畑,39.9318196,141.8941176
百姓一揆顕彰碑,〒028-8407,岩手県下閉伊郡田野畑村田野畑,39.9318196,141.8941176
田野畑太助の生家,〒028-8407,岩手県下閉伊郡田野畑村田野畑,39.9318196,141.8941176
切牛弥五兵衛生家跡,〒028-8405,岩手県下閉伊郡田野畑村切牛,39.8965225,141.9435246
思惟大橋コミュニティ公園,〒028-8407,岩手県下閉伊郡田野畑村菅窪,39.9239068,141.8999976
戊辰の役石浜古戦場,〒028-8403,岩手県下閉伊郡田野畑村明戸,39.947652,141.9367049
南部藩鉄山たたら跡,〒028-8407,岩手県下閉伊郡田野畑村鉄山,39.9304501,141.8888682
三閉伊一揆最初の集合地,〒028-8402,岩手県下閉伊郡田野畑村池名,39.9304501,141.8888682
思案坂大橋,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
ハマボウフウ,〒028-8403,岩手県下閉伊郡田野畑村明戸,39.947652,141.9367049
ハマナス,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
ハマエンドウ,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
北山崎のシロバナシャクナゲ,〒028-8402,岩手県下閉伊郡田野畑村北山崎,39.9801742,141.9535086
イワタバコ,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
ハマヒルガオ,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
ハマギク,〒028-8405,岩手県下閉伊郡田野畑村真木沢〜北山,39.8750664,141.9305959
弁天島,〒028-8401,岩手県下閉伊郡田野畑村,39.9304501,141.8888682
ひらなめ海岸,〒028-8403,岩手県下閉伊郡田野畑村羅賀・明戸,39.9339535,141.9372106
槙木沢渓谷,〒028-8405,岩手県下閉伊郡田野畑村真木沢,39.8750664,141.9305959
田野畑村総合案内所,〒028-8402,岩手県下閉伊郡田野畑村北山129-10 北山崎ビジターセンター内,39.9790298,141.9518588
モシ竜ロマン・クルーズ,"",岩手県下閉伊郡岩泉町小本,39.8440322,141.9688109
