一戸町立図書館,96985140,40.210330821,141.304126004,日本, 〒028-5312 岩手県二戸郡一戸町一戸砂森１１７,
一戸高校,14010233,40.222952,141.296893,日本, 〒028-5312 岩手県二戸郡一戸町一戸蒔前６０,
ぶんぶん家,305317673,40.213234,141.296554,日本, 〒028-5311 岩手県二戸郡一戸町高善寺野田６２−４,
そば処 こずや,236706207,40.155431,141.308916,日本, 〒028-5221 岩手県二戸郡一戸町小鳥谷中村４２,
けん坊,29771396,40.217382971,141.302562984,日本, 〒028-5312 岩手県二戸郡一戸町一戸本町４７−６,
一戸町役場,131733646,40.213014236,141.295487881,日本, 〒028-5311 岩手県二戸郡一戸町高善寺大川鉢２４,
ミニストップ 一戸店,126396146,40.216330299,141.306384355,日本, 〒028-5312 岩手県二戸郡一戸町一戸北舘１０６−８,
天台寺,26702946,40.197611961,141.180300617,日本, 〒028-6100 岩手県二戸市浄法寺町御山中前田２３,
新安比温泉 宴会場【あしろ】,168277363,40.102535,141.059027,日本, 岩手県八幡平市 東北自動車道,
安代中学校,224603538,40.10698967,141.047668723,日本, 〒028-7535 岩手県八幡平市清水４９,
久慈市立小国小学校,127629347,40.081342254,141.622266514,日本, 〒028-8712 岩手県久慈市山形町小国 野田・沼宮内街道,
道の駅 種山ヶ原,3869251,39.1397751,141.5750517,日本, 〒029-2311 岩手県気仙郡住田町世田米川向１０６,
遊林ランド種山,114995157,39.181612,141.397986,日本, 〒029-2311 岩手県気仙郡住田町世田米子飼沢３０−１９３,
産直 ともちゃん,26724229,39.270541261,141.420343508,日本, 〒028-0481 岩手県遠野市小友町１５地割７,
奥州市営越路スキー場,212396143,39.154738109,141.360169505,日本, 〒023-1761 岩手県奥州市江刺区伊手阿原山１−４０７,
種山ヶ原森林公園,26976765,39.184005901,141.390548178,日本, 岩手県 国道397号線,
柏里1号橋,130485586,39.1514126,141.528668404,日本, 〒029-2311 岩手県気仙郡住田町世田米 盛街道,
藤里毘沙門堂,11342973,39.19191,141.266844,日本, 〒023-1762 岩手県奥州市江刺区藤里智福３１,
種山高原 星座の森,33246138,39.194857775,141.386115294,日本, 〒023-1551 岩手県奥州市江刺区米里大畑６６,
陸前高田市災害ボランティア住田町基地（旧大股小学校）,3278560,39.146204087,141.492147446,日本, 〒029-2311 岩手県気仙郡住田町世田米 盛街道,
道の駅 とうわ,2674706,39.38252681,141.22241416,日本, 〒028-0115 岩手県花巻市東和町安俵６区１４７,
日高見の霊湯東和温泉,15253831,39.383213336,141.222332997,日本, 〒028-0115 岩手県花巻市東和町安俵６区１３５,
フォルクローロいわて東和,2671617,39.383594762,141.221902356,日本, 〒028-0115 岩手県花巻市東和町安俵６区１３４,
レストラン 味処とうわ,103549616,39.382444378,141.22191757,日本, 〒028-0115 岩手県花巻市東和町安俵６区１４７,
花巻市立東和図書館,457043425,39.384940411,141.22451663,日本, 〒028-0115 岩手県花巻市東和町安俵６区９０,
まつば 産直あおぞら店,15249893,39.385415875,141.224292581,日本, 〒028-0115 岩手県花巻市東和町安俵６区 釜石街道,
セブンイレブン 花巻東和町店,72099207,39.384518,141.226084,日本, 〒028-0115 岩手県花巻市東和町安俵１１区７,
ベルプラス 東和店,20953801,39.385077234,141.22746706,日本, 〒028-0114 岩手県花巻市東和町土沢６区７６,
花巻市立東和小学校,152234693,39.383472655,141.226050854,日本, 〒028-0115 岩手県花巻市東和町安俵１１区１２,
けやきラウンジ,8851584,39.384928,141.224487,日本, 〒028-0115 岩手県花巻市東和町安俵６区９０,
松葉商店,8577624,39.386706653,141.229864955,日本, 〒028-0114 岩手県花巻市東和町土沢５区３８０,
土沢駅 (Tsuchizawa Sta.),16867220,39.383597042,141.232354045,日本, 土沢駅（岩手）,
東和コミュニティセンター,262807940,39.386115646,141.226650312,日本, 〒028-0114 岩手県花巻市東和町土沢６区３−３,
お台所 一献,8847923,39.384137,141.228956,日本, 〒028-0114 岩手県花巻市東和町土沢６区１１７,
麺家 美豚,450815919,39.384029,141.22919,日本, 〒028-0114 岩手県花巻市東和町土沢６区 釜石街道,
小桜家食堂,90023927,39.38512428,141.232345031,日本, 〒028-0114 岩手県花巻市東和町土沢５区３１３,
花巻市東和総合支所,152808861,39.386860057,141.228046417,日本, 〒028-0114 岩手県花巻市東和町土沢８区６０,
猿館酒店,457032287,39.387166864,141.22921586,日本, 〒028-0114 岩手県花巻市東和町土沢５区４００,
JA江刺市 江刺ふるさと市場,45755968,39.159943582,141.181819596,日本, 〒023-1131 岩手県奥州市江刺区愛宕金谷８３,
セガワールド水沢,131241783,39.152881622,141.150802612,日本, 〒023-0003 岩手県奥州市水沢区佐倉河 県道251号線,
らーめんの石川五右衛門,9452015,39.146596,141.154839,日本, 〒023-0003 岩手県奥州市水沢区佐倉河羽黒田４５,
Mizusawa-Esashi Station,4332906,39.145339,141.188693,日本, 〒023-0132 岩手県奥州市水沢区羽田町駅前１丁目１８５,
桜木橋,176028183,39.168325126,141.155637503,日本, 岩手県奥州市 県道8号線,
COOPアテルイ,130824792,39.148057152,141.155858924,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東沖ノ目１２９,
菊亭,19595967,39.146848869,141.155054775,日本, 〒023-0003 岩手県奥州市水沢区佐倉河羽黒田４５−８,
無添くら寿司 奥州水沢店,132103659,39.148440994,141.155276068,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東沖ノ目７２,
ジョリーパスタ 奥州水沢店,403798869,39.153579144,141.147396043,日本, 〒023-0003 岩手県奥州市水沢区佐倉河五反町６７,
回進堂,149979321,39.162693011,141.180083585,日本, 〒023-1131 岩手県奥州市江刺区愛宕力石 県道14号線,
かっぱ寿司水沢店,56556964,39.148912288,141.153830863,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東沖ノ目９７,
喜多方ラーメン坂内小法師水沢店,8814227,39.14937,141.15345,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東沖ノ目９９,
ハードオフ 奥州水沢店,28614899,39.152968285,141.149759915,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東柳ノ町１５,
ミスタードーナツ 水沢アテルイショップ,142503084,39.147777028,141.155250395,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東沖ノ目１２９,
プラザイン水沢,2206438,39.148611074,141.150337799,日本, 〒023-0003 岩手県奥州市水沢区佐倉河後田２７,
オートバックス 水沢店,17386292,39.152677228,141.157772541,日本, 〒023-0003 岩手県奥州市水沢区佐倉河横枕４,
まるまつ 水沢店,51670785,39.147899278,141.14961237,日本, 〒023-0003 岩手県奥州市水沢区佐倉河前田 奥州街道(陸羽街道),
奥州FM,12910352,39.14512,141.154185,日本, 〒023-0003 岩手県奥州市水沢区佐倉河東広町１,
胆沢川温泉 さくらの湯,21105076,39.164498742,141.090470552,日本, 〒023-0003 岩手県奥州市水沢区佐倉河明神堂２７,
金ヶ崎町,24143707,39.195686021,141.116190255,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根南町２２,
奥州市,10321471,39.144440094,141.139227748,日本, 〒023-0053 岩手県奥州市水沢区大手町１丁目１,
イオンスーパーセンター 金ヶ崎店,14025530,39.219308447,141.101349592,日本, 〒029-4502 岩手県胆沢郡金ケ崎町三ケ尻荒巻１６５,
金ヶ崎町立金ヶ崎中学校,106879752,39.206457861,141.094517934,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根北宿内７３−７,
焼肉・冷麺 ヤマト 水沢店,1326022,39.155652027,141.147123391,日本, 〒023-0003 岩手県奥州市水沢区佐倉河嶋舘 奥州街道(陸羽街道),
和洋食道Ecru（エクリュ）,33226450,39.195340051,141.121172846,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根六軒丁２,
ファミリーマート 金ヶ崎三ヶ尻店,26025219,39.217682173,141.100235235,日本, 〒029-4502 岩手県胆沢郡金ケ崎町三ケ尻荒巻横道上８０,
岩手ふるさと農業協同組合　金ケ崎支店,48293830,39.19746316,141.095950842,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根辻脇２２−１,
金ヶ崎町立森山総合運動公園,94306390,39.208799026,141.090669507,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根森山３１,
パン工房さかた,94300707,39.199286221,141.111257672,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根南羽沢７５,
セブンイレブン 水沢バイパス店,172821501,39.167242103,141.143008915,日本, 〒023-0003 岩手県奥州市水沢区佐倉河十文字４３,
ドンドンダウンオンウェンズデイ 奥州水沢店,167900324,39.14600456,141.150128401,日本, 〒023-0003 岩手県奥州市水沢区佐倉河川原田５８,
みちのく城址温泉 アイスアリーナ,81374416,39.176018855,141.089794636,日本, 〒029-4505 岩手県胆沢郡金ケ崎町永栄上宿２６,
味よし,139544634,39.1457353,141.140092739,日本, 〒023-0053 岩手県奥州市水沢区大手町４丁目５,
翠明荘,153025239,39.144243289,141.140890307,日本, 〒023-0053 岩手県奥州市水沢区大手町５丁目１７,
奥州市役所,22507709,39.144446868,141.139478096,日本, 〒023-0053 岩手県奥州市水沢区大手町１丁目１,
水沢 翠明荘,66588282,39.143974127,141.141142845,日本, 〒023-0053 岩手県奥州市水沢区大手町５丁目３３,
乙女川公園,160729496,39.145405303,141.142044067,日本, 〒023-0000 岩手県奥州市水沢区川原小路１,
岩手県 県南広域振興局,180626572,39.143983572,141.139033992,日本, 〒023-0053 岩手県奥州市水沢区大手町１丁目２,
水沢翠明荘,128203091,39.143907245,141.141210385,日本, 〒023-0053 岩手県奥州市水沢区大手町５丁目３０−２,
ベビーショップ,183095204,39.143821716,141.141860962,日本, 〒023-0000 岩手県奥州市水沢区大町８５,
オマケットパーク,90376472,39.144985,141.143045,日本, 〒023-0000 岩手県奥州市水沢区大町１０２,
武家住宅 後藤新平旧宅,44308153,39.143294444,141.138411111,日本, 〒023-0000 岩手県奥州市水沢区吉小路４０,
後藤屋,41805717,39.143127631,141.142173053,日本, 〒023-0045 岩手県奥州市水沢区大町 県道226号線,
ウエスト水沢,23050011,39.142712,141.14045,日本, 〒023-0000 岩手県奥州市水沢区吉小路４６−１,
煉瓦家,141618223,39.142340738,141.141266833,日本, 〒023-0000 岩手県奥州市水沢区大町６３,
梅ふたつ,177470994,39.142036438,141.140945435,日本, 〒023-0000 岩手県奥州市水沢区大町５８,
梅小花,190716528,39.145651468,141.143808424,日本, 〒023-0000 岩手県奥州市水沢区柳町３６,
jazzrize,538285,39.142324,141.141715,日本, 〒023-0811 岩手県奥州市水沢区大町 県道226号線,
ひめかゆ,14581813,39.115910531,140.943045616,日本, 〒023-0403 岩手県奥州市胆沢区若柳天沢５２,
ひめかゆスキー場,66328738,39.117852286,140.938337653,日本, 〒023-0403 岩手県奥州市胆沢区若柳天沢１７,
国見平スキー場,42577726,39.059847398,140.970173241,日本, 〒023-0000 岩手県奥州市衣川区長塚３０３,
胆沢総合体育館,101100897,39.122833,141.06804,日本, 〒023-0401 岩手県奥州市胆沢区南都田小十文字 県道176号線,
産直いさわ あぐりキッズ,42069515,39.141256,141.09006,日本, 〒023-0401 岩手県奥州市胆沢区南都田本木１２７,
農家レストラン まだ来すた,114135395,39.12725237,141.053027775,日本, 〒023-0403 岩手県奥州市胆沢区若柳 広域農道,
ともちゃん,129497219,39.107530025,141.052399012,日本, 〒023-0402 岩手県奥州市胆沢区小山下大谷地１３２,
軽食・喫茶 キャロル,142862103,39.119922679,141.072306633,日本, 〒023-0401 岩手県奥州市胆沢区南都田蓬平２２４,
衣川1号ダム(増沢ダム),307248064,39.100566207,140.9673349,日本, 〒029-4308 岩手県奥州市衣川区大平 県道37号線,
おふくろ,391869853,39.125534975,140.986025389,日本, 〒023-0403 岩手県奥州市胆沢区若柳 国道397号線,
焼石岳,20265038,39.163803101,140.828796387,日本, 岩手県奥州市 国道397号線,
アグリパークおおさわ,190800161,40.380039,141.620217,日本, 〒028-7900 岩手県九戸郡洋野町種市第６９地割１６,
洋野町ふるさと交流館 アグリパークおおさわ,70642318,40.380208029,141.619991646,日本, 〒028-7900 岩手県九戸郡洋野町種市第６９地割１６,
ラーメン利尻,17681610,40.476442143,141.576285754,日本, 〒039-1211 青森県三戸郡階上町蒼前東 国道45号線,
たねいち産直ふれあい広場,7524034,40.419669769,141.699416598,日本, 〒028-7900 岩手県九戸郡洋野町種市 国道45号線,
たねいち海浜公園,74776526,40.402602864,141.71975417,日本, 〒028-7900 岩手県九戸郡洋野町種市第１８地割１０５,
道の駅はしかみ,6450468,40.458319379,141.608134648,日本, 〒039-1201 青森県三戸郡階上町道仏耳ケ吠３−３,
種市駅（Taneichi Sta.）,22567248,40.410136044,141.715258285,日本, 種市駅（岩手）,
階上駅（Hashikami Sta.）,22284264,40.456832787,141.664958149,日本, 階上駅（青森）,
洋野町,19867922,40.408382198,141.718847752,日本, 〒028-7900 岩手県九戸郡洋野町種市第２３地割２７−１８５,
有家駅,22288199,40.322865516,141.773305384,日本, 〒028-7905 岩手県九戸郡洋野町有家第２地割３６,
マリンサイドスパたねいち,51972232,40.411907889,141.718485223,日本, 〒028-7900 岩手県九戸郡洋野町種市第２３地割２７−１９,
ミニストップ 階上店,94069075,40.453617,141.617739,日本, 〒039-1201 青森県三戸郡階上町道仏耳ケ吠３３−１３８,
洋野町役場種市庁舎,141495801,40.408255,141.718618,種市 洋野町 九戸郡 岩手県 028-7995 日本,
世増ダム,39788647,40.390276368,141.479047537,日本, 〒031-0202 青森県八戸市南郷区大字島守崩向１０,
ひろのまきば天文台,32512727,40.286290252,141.662896872,日本, 〒028-8802 岩手県九戸郡洋野町大野第６６地割８,
金浜駅（Kanehama Sta.）,28248330,40.476012786,141.637269035,日本, 金浜駅（青森）,
ラ・ドゥルセリア美松,6450936,40.455829687,141.610400677,日本, 〒039-1201 青森県三戸郡階上町道仏耳ケ吠３−５４６,
CaFÉ  oHHo (カフェオッホ),393487219,40.403709138,141.717946529,日本, 〒028-7900 岩手県九戸郡洋野町種市 県道247号線,
Liquor Shop たいら,50166489,40.285984,141.62858,日本, 〒028-8802 岩手県九戸郡洋野町大野 九戸街道,
湯ったり館,4534269,39.616234831,141.793820858,日本, 〒028-2101 岩手県宮古市茂市第８地割５３,
宮古市民総合体育館(シー・アリーナ),91920879,39.633312427,141.94274151,日本, 〒027-0038 岩手県宮古市小山田２丁目１−１,
閉伊川,211937510,39.616912539,141.795237064,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
閉伊川オートキャンプ場,393031496,39.61764991,141.792908836,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
茂市橋,45738225,39.620482793,141.802790165,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
ファミリーマート 宮古根市店,3726318,39.632328753,141.891951035,日本, 〒027-0047 岩手県宮古市根市第２地割３５−２９,
茂市駅 (Moichi Sta.),5936624,39.621048377,141.798528805,日本, 茂市駅（岩手）,
大戸屋宮古店,48519889,39.638361926,141.930415639,日本, 〒027-0053 岩手県宮古市長町１丁目 国道106号線,
横山八幡宮,28485408,39.637904514,141.94379919,日本, 〒027-0052 岩手県宮古市宮町２丁目５−１,
いわて生協マリンコープDORA,4353940,39.632010483,141.94201827,日本, 〒027-0038 岩手県宮古市小山田２丁目２−１,
トマト&オニオン 宮古店,62444010,39.6388755,141.944259023,日本, 〒027-0052 岩手県宮古市宮町１丁目 国道106号線,
ミスタードーナツ 宮古ショップ,160090000,39.638925368,141.944532767,日本, 〒027-0052 岩手県宮古市宮町１丁目 国道106号線,
ファミリーマート 宮古金浜店,35919458,39.592624759,141.944759447,日本, 〒027-0033 岩手県宮古市金浜第６地割１２−１,
十割そば たからや,38763197,39.618480218,141.800310441,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
赤いリンゴの茂市バス停,114504006,39.619346619,141.800384521,日本, 〒028-2101 岩手県宮古市茂市第３地割 国道340号線,
TSUTAYA 宮古店,233638941,39.635831963,141.927035451,日本, 〒027-0053 岩手県宮古市長町１丁目８−３３,
まるまつ 宮古店,55861324,39.63927318,141.942003518,日本, 〒027-0052 岩手県宮古市宮町３丁目４−１,
ファミリーマート 岩手新里店,128052169,39.618811888,141.800269638,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
お食事処うちさわ,3766528,39.598727426,141.67823486,日本, 〒028-2302 岩手県宮古市川井 閉伊街道(宮古街道),
ローソン 宮古根市店,140640419,39.63204767,141.8962705,日本, 〒027-0047 岩手県宮古市根市第２地割６−４,
海宝,341300267,39.639548,141.930675,日本, 〒027-0055 岩手県宮古市長根２丁目 閉伊街道(宮古街道),
すき家 106号宮古店,83615455,39.636806923,141.927722096,日本, 〒027-0053 岩手県宮古市長町１丁目５−１７,
茂市跨線橋,45770965,39.619656362,141.801502705,日本, 〒028-2101 岩手県宮古市茂市 閉伊街道(宮古街道),
東日本宇佐美 宮古SS,71725179,39.63217574,141.898094416,日本, 〒027-0036 岩手県宮古市田鎖第１３地割３２,
蟇目駅 (Hikime Sta.),168906946,39.629356495,141.838637888,日本, 蟇目駅（岩手）,
ローソン 宮古千徳店,151089325,39.63866179,141.9289184,日本, 〒027-0054 岩手県宮古市太田１丁目２−１,
宮古市新里総合事務所,19130954,39.626585684,141.790789962,日本, 〒028-2101 岩手県宮古市茂市第２地割１１２,
Iwamin.TV 緑スタジオ(本部),368773067,39.662399489,141.737973831,日本, 〒028-2104 岩手県宮古市刈屋第４地割６７,
シネマリーン,24327300,39.635270039,141.937702456,日本, 〒027-0038 岩手県宮古市小山田４丁目１−３２,
蟇目橋,81378862,39.633473,141.840144,日本, 〒028-2102 岩手県宮古市蟇目 閉伊街道(宮古街道),
はなの家,55800497,39.63887974,141.94493684,日本, 〒027-0052 岩手県宮古市宮町１丁目３−１７,
めがね橋,2710686,39.346354991,141.350841536,日本, 〒028-0304 岩手県遠野市宮守町下宮守 釜石街道,
道の駅みやもり,768050,39.346342866,141.351375206,日本, 〒028-0304 岩手県遠野市宮守町下宮守 釜石街道,
めがねばし直売所,2640324,39.3460142,141.351364785,日本, 〒028-0304 岩手県遠野市宮守町下宮守３０地割３７,
恋人の聖地,22129202,39.346296081,141.350876589,日本, 〒028-0304 岩手県遠野市宮守町下宮守 釜石街道,
上瀬橋,7492379,39.362937415,141.258291006,日本, 〒028-0132 岩手県花巻市東和町舘迫４区１０,
宮守駅 (Miyamori Sta.),28768027,39.350490274,141.350192204,日本, 宮守駅（岩手）,
宮守体育館,161792716,39.344333649,141.35760498,日本, 〒028-0304 岩手県遠野市宮守町下宮守２９地割７４,
遠野市宮守総合支所,10884272,39.345176215,141.358117453,日本, 〒028-0304 岩手県遠野市宮守町下宮守２９地割 釜石街道,
わさびだんご直売所 わさび屋,116934909,39.350038,141.349222,日本, 〒028-0304 岩手県遠野市宮守町下宮守２６地割２１２,
みやもりホール,141603269,39.343051626,141.356524229,日本, 〒028-0304 岩手県遠野市宮守町下宮守３２地割１３３,
焼肉レストラン みまつ,138737944,39.350552,141.349132,日本, 〒028-0304 岩手県遠野市宮守町下宮守２６地割２０３−１０,
南部曲り家 千葉家,3144634,39.340786427,141.441786289,日本, 〒028-0533 岩手県遠野市綾織町上綾織１地割１４,
田瀬ダム,93277673,39.345837512,141.314520247,日本, 〒028-0123 岩手県花巻市東和町田瀬 県道178号線,
柏木平コテージランド,111727700,39.304885509,141.37317369,日本, 〒028-0303 岩手県遠野市宮守町下鱒沢２８地割１２５,
ふじかめ,35009240,39.448569811,141.298768307,日本, 〒028-3202 岩手県花巻市大迫町外川目 遠野街道,
中国料理 広東厨房,238545872,39.307463764,141.379580498,日本, 〒028-0303 岩手県遠野市宮守町下鱒沢２１地割４６−３３,
晴山駅 (Haruyama Sta.),125722022,39.366655405,141.257783067,日本, 晴山駅（岩手）,
柏木平レイクリゾート,25742470,39.303916407,141.3772602,日本, 〒028-0303 岩手県遠野市宮守町下鱒沢２１地割１１０,
産直生産組合里の恵,6554941,39.432372943,140.750323534,日本, 〒029-5614 岩手県和賀郡西和賀町沢内太田２地割６４,
大台スキー場,8891802,39.519330675,140.655252597,日本, 〒019-1615 秋田県大仙市太田町川口大台１,
西和賀町立湯本小学校,8347707,39.351384574,140.768445472,日本, 〒029-5503 岩手県和賀郡西和賀町湯田２０地割５７,
スーパーオセン湯本店,38184392,39.342395042,140.772672056,日本, 〒029-5505 岩手県和賀郡西和賀町湯本３０地割７６−４,
沢内バーデン,7074399,39.394694048,140.771040694,日本, 〒029-5612 岩手県和賀郡西和賀町沢内大野１７地割１６４,
レストハウスゆのさわ,89578005,39.336213,140.784197,日本, 〒029-5506 岩手県和賀郡西和賀町湯之沢 県道1号線,
ドライブインおよね,6619683,39.426505725,140.74898243,日本, 〒029-5614 岩手県和賀郡西和賀町沢内太田 県道1号線,
ホテル対滝閣,115425130,39.345005511,140.771626971,日本, 〒029-5505 岩手県和賀郡西和賀町湯本２９地割７９,
湯本温泉 足湯,153360771,39.344492768,140.771725653,日本, 〒029-5505 岩手県和賀郡西和賀町湯本３０地割４９,
西和賀町立猿橋小学校,110538068,39.45430434,140.76723218,日本, 〒029-5616 岩手県和賀郡西和賀町沢内泉沢７地割３９−２,
真昼岳山頂,43053514,39.447931526,140.676524565,日本, 〒019-1501 秋田県仙北郡美郷町浪花中川原１３,
潟尻ダム,431292918,39.403882,140.616567,日本, 〒019-1403 秋田県仙北郡美郷町六郷東根 県道12号線,
湯本温泉,11344851,39.339730692,140.77484025,日本, 〒029-5505 岩手県和賀郡西和賀町湯本３０地割１３２,
湯田小学校,211167684,39.351448059,140.768112183,日本, 〒029-5503 岩手県和賀郡西和賀町湯田２０地割５７,
ワークステーション湯田沢内,119128106,39.378882,140.759203,日本, 〒029-5612 岩手県和賀郡西和賀町沢内大野 県道1号線,
和賀川,96905645,39.355040942,140.765278674,日本, 〒029-5503 岩手県和賀郡西和賀町湯田１９地割２２,
旅館 一城,162659822,39.344548194,140.77204693,日本, 〒029-5505 岩手県和賀郡西和賀町湯本３０地割４４,
とうふや源助,45523573,39.336120428,140.784570463,日本, 〒029-5506 岩手県和賀郡西和賀町湯之沢３５地割７８,
Yamanoe,11785532,39.476758233,140.630022676,日本, 〒019-1511 秋田県仙北郡美郷町黒沢高野５１−１７,
美郷町ラベンダー園(千畑ラベンダー園),21239283,39.454088953,140.61817646,日本, 〒019-1502 秋田県仙北郡美郷町千屋大台野１,
砂ゆっこ,3032393,39.356901451,140.770119472,日本, 〒029-5504 岩手県和賀郡西和賀町槻沢２５地割１６−８,
御所湖広域公園ファミリーランド,2907991,39.664107191,140.964790077,日本, 〒020-0572 岩手県岩手郡雫石町西安庭第３２地割１１３,
乗り物広場,16722689,39.666951911,140.970195313,日本, 〒020-0572 岩手県岩手郡雫石町西安庭 県道1号線,
まちうら boulangerie et café Neige （ネージュ）,40590418,39.690726413,140.978257656,日本, 〒020-0554 岩手県岩手郡雫石町町裏９６,
味力レストラン 雫,90434838,39.689364181,140.974845886,日本, 雫石駅（岩手）,
ファストフード こびりっ子,220791341,39.689469446,140.974797606,日本, 〒020-0524 岩手県岩手郡雫石町寺の下４６−３,
観光物産センター,205251870,39.689368309,140.975049734,日本, 〒020-0524 岩手県岩手郡雫石町寺の下４６−３,
雫石銀河ステーション,174926789,39.68958002,140.97484963,日本, 〒020-0524 岩手県岩手郡雫石町寺の下 県道211号線,
雫石川園地,14011630,39.684203967,140.973215103,日本, 〒020-0523 岩手県岩手郡雫石町根堀４９,
奥田民生 股旅ジャケットの山,216218406,39.694411925,140.991687992,日本, 〒020-0552 岩手県岩手郡雫石町下平６６,
岩手県立美術館,84622,39.693157814,141.12453604,日本, 〒020-0866 岩手県盛岡市本宮松幅１２,
PC DEPOT 盛岡本店,19683217,39.687836627,141.127212081,日本, 〒020-0866 岩手県盛岡市本宮４丁目３９−５０,
盛岡市アイスアリーナ,3425512,39.690917953,141.120476511,日本, 〒020-0866 岩手県盛岡市本宮５丁目４−１,
レストラン Patio,10895592,39.693847062,141.125146151,日本, 〒020-0866 岩手県盛岡市本宮松幅１２,
中央公園 立志の丘,25711715,39.693013252,141.127184629,日本, 〒020-0866 岩手県盛岡市本宮 県道293号線,
中央公園,475783,39.693615908,141.127023697,日本, 岩手県盛岡市 県道293号線,
杜の大橋,550768,39.697103422,141.12977496,日本, 岩手県盛岡市 県道293号線,
MORIOKA TSUTAYA,173929940,39.68633415,141.12754941,日本, 〒020-0866 岩手県盛岡市本宮４丁目４０−２０,
とんかつ熊さん,2104034,39.692127893,141.123156214,日本, 〒020-0866 岩手県盛岡市本宮５丁目１−１１,
ビッグハウス アイスアリーナ前店,52086647,39.690924554,141.119073629,日本, 〒020-0866 岩手県盛岡市本宮５丁目６−１５,
岩手めんこいテレビ,9293840,39.692164224,141.121412675,日本, 〒020-0866 岩手県盛岡市本宮５丁目２−２５,
スーパースポーツゼビオ盛岡盛南店,53211269,39.686232499,141.12616876,日本, 〒020-0866 岩手県盛岡市本宮６丁目７−１７,
盛岡市先人記念館 / Museum of Great Predecessors,3354356,39.694065832,141.126583815,日本, 〒020-0866 岩手県盛岡市本宮蛇屋敷２,
ローソン 盛岡下太田店,582376,39.69242091,141.1201975,日本, 〒020-0866 岩手県盛岡市本宮５丁目２−３３,
ララシャンス ベルアミー,45635590,39.691138103,141.126225994,日本, 〒020-0866 岩手県盛岡市本宮５丁目１６−７,
盛岡市立病院,51272820,39.689355925,141.124491692,日本, 〒020-0866 岩手県盛岡市本宮５丁目１５−１,
中央公園ドッグラン,549818,39.694829459,141.12699151,日本, 〒020-0866 岩手県盛岡市本宮蛇屋敷２,
マルイチ 本宮店,232197257,39.691126822,141.133080125,日本, 〒020-0866 岩手県盛岡市本宮３丁目１２−１０,
盛岡市こども科学館,85043,39.693910134,141.129041666,日本, 〒020-0866 岩手県盛岡市本宮蛇屋敷１３,
日建学院 盛岡校,17900684,39.695114269,141.121664643,日本, 〒020-0051 岩手県盛岡市下太田下川原１２,
LIXIL盛岡ショールーム,191743121,39.692266116,141.120629311,日本, 〒020-0866 岩手県盛岡市本宮５丁目２−３１,
盛岡市立総合プール,32537485,39.690913238,141.122116991,日本, 〒020-0866 岩手県盛岡市本宮５丁目３−１,
盛岡市遺跡の学び館,2534158,39.69210513,141.128525734,日本, 〒020-0866 岩手県盛岡市本宮荒屋１３,
セブンイレブン 盛岡本宮店,33476184,39.688571597,141.119679809,日本, 〒020-0866 岩手県盛岡市本宮６丁目２３−２１,
ノートルダム盛岡,3390620,39.690277308,141.127462154,日本, 〒020-0866 岩手県盛岡市本宮３丁目５０−３１,
リサージュラヴィモア,19160007,39.691272834,141.118549479,日本, 〒020-0866 岩手県盛岡市本宮５丁目７−５,
Red Hot,11471505,39.687772228,141.128361509,日本, 〒020-0866 岩手県盛岡市本宮４丁目３９−６,
堀内大橋,146309893,40.04869618,141.869344228,日本, 岩手県下閉伊郡普代村 国道45号線,
北山崎第一展望台,2992933,39.979093234,141.953251362,日本, 〒028-8402 岩手県下閉伊郡田野畑村北山１２９−１０,
潮吹穴,28991331,39.977517578,141.949093113,日本, 〒028-8402 岩手県下閉伊郡田野畑村北山１２９−５,
岩泉町,367745089,39.876524155,141.96351109,日本, 〒027-0421 岩手県下閉伊郡岩泉町小本大牛内１１９,
島越駅,28424021,39.916587777,141.939708377,日本, 〒028-8404 岩手県下閉伊郡田野畑村 県道44号線,
羅賀荘,47504130,39.938106085,141.940296292,日本, 〒028-8403 岩手県下閉伊郡田野畑村羅賀６０,
普代駅,14456822,40.002815309,141.885950105,日本, 〒028-8332 岩手県下閉伊郡普代村第９地割銅屋５,
北山崎 白花シャクナゲ荘,106056419,39.977819,141.950624,日本, 〒028-8402 岩手県下閉伊郡田野畑村北山１２９−７,
北山崎ビジターセンター,14461685,39.978890108,141.951806838,日本, 〒028-8402 岩手県下閉伊郡田野畑村北山１２９−１０,
