4bd7dd3535aad13a91c88ff3,39.454535305,90423971,141.055807954,炭屋 台の湯
4e37347852b1aec57ff7b960,39.454134358,7081217,141.052911808,台温泉 松田屋旅館
4c048cb9f423a593e5d0d116,39.454917358,776938,141.056342125,花巻台温泉
4c072d3c8b4520a168a28697,39.454782,5688837,141.062633,羽山神社
4c0e450ab1b676b05abee186,39.658008905,4257217,141.159317493,マックスバリュ 盛岡津志田店
4e308c67185077abcab564e6,39.659808456,4049523,141.162676161,ケーズデンキ盛岡南店
4f13db5ae4b0d59e2265c2f3,39.658277347,11897768,141.161672473,津志田歩道橋
4bbc4494e436ef3b9c5d5664,39.658716137,3927157,141.161551595,マクドナルド 4号線盛岡南店
519591b1498effb25b69a3ad,39.658116282,125981353,141.160186529,TSUTAYA 盛岡南店
5146dcd5e4b01c6646efe512,39.657315,105903465,141.1591,Ken Depot Pro
4d3bbc488edf37045e52a9a5,39.658302126,2575611,141.160899997,吉野家 盛岡南店
4d8751bf5e70224b5aee4609,39.6570869,3713010,141.15860872,ホテルルートイン 盛岡南インター
4c06488a8f8fa5933a01f30d,39.657992385,75494352,141.163169146,やまや 都南店
4cd8c4fda423a35deea8ed42,39.658432965,1496566,141.160064685,ぴょんぴょん舎 都南店
4d27e5d6915fa093e202f809,39.6581741,37198810,141.160497665,ケンタッキーフライドチキン 都南店
4f5c7b7ce4b0c4b689ba8d88,39.658470785,10333226,141.16166554,魚民 盛岡南店
4d2a7d73849f3704cbe28841,39.659773159,2978523,141.161151005,麺屋 はつがい
53240f7c498eaddcf6bbb2f3,39.65845108,232067529,141.16178894,やきとり備長扇屋
4ccd376297d0224bb61c65b8,39.658636645,10213454,141.16086781,カメラのキタムラ 盛岡南店
4e094c442271dfa46bbabc2d,39.656356928,155397306,141.163094044,半田屋 盛岡都南店
4cb2719fcbab236ab5efb073,39.659202,80868620,141.162991,CoCo壱番屋 盛岡津志田店
4c2dfda2987f20a1704f4aaa,39.660926085,3933337,141.161210788,びっくりドンキー 盛岡南店
4c932d642bf7b60c3fe1680a,39.657100221,339280,141.156515702,佐々木家盛岡南店
4be75064cf200f47c991153c,39.654428196,41782677,141.158180237,盛岡市役所 都南総合支所
506ba3ebe4b0b6e0eb140a0d,39.659213,398192652,141.161232,ミュゼプラチナム 盛岡南店
4bcd1d0a0687ef3b1d91e0cc,39.656703847,195547189,141.152858734,ENEOS 都南インターSS
544f0422498e693acb5673cd,39.657063393,453341850,141.151451711,麺家 くさび
4bd662e36f649521a2e270ec,39.372525702,36762121,141.563987732,福泉寺大観音
4db0cbf0fa8ca4b3e9ea58a6,39.003670246,4808627,141.625105842,奇跡の一本松
4dbf5ba10cb6f21c1271c26b,39.027720642,3958344,141.625545882,陸前高田市役所仮設庁舎
5132948be4b0f53f90d94619,39.027344217,87573374,141.625371482,Brt陸前高田駅
4f617536e4b073ddca1c68df,39.030151604,17392353,141.640622588,みつわ飯店
4f9248a7e4b0c98cdfcc0e9c,39.03013073,23452710,141.633539456,高田大隅つどいの丘商店街
4fac9a13e4b0256bff458105,39.030512832,166805877,141.633394013,カフェフードバーわいわい 大隅店
51134788e4b0953157d9f70f,39.019844055,75229548,141.64112854,食堂『かもん』
4ef2f403c2ee7226a9fb81be,38.952272356,7451333,141.723271191,黒崎仙峡温泉
4f51a8bfe4b036244953fe80,39.03019754,13871264,141.6339117,ローソン 陸前高田大隅店
4ea89dfe02d5b8174e85b6d2,39.030979679,11608743,141.633738577,SAVE TAKATA Office
4da4f7371e72a3244fa555ca,39.021811324,2459927,141.625466184,陸前高田市立第一中学校
50e12418498edccaf00153b5,38.948783875,93045613,141.636016846,大理石海岸(岩井沢漁港)
4f5c83a5e4b03690710c570f,38.947064,198296731,141.705999,民宿志田
4f812b96e4b02f4580b54f0a,39.022687648,14194696,141.622993145,やぶや
4fc8e3a9e4b00f559945256a,39.030268731,76761303,141.633430113,ケセンキョードーボックス(SAVE TAKATA陸前高田Office)
4de8724f52b1741cdb034582,38.957044026,3161535,141.631564982,沢の茶屋
4e95eccc4fc6e92e3c614bf4,40.194413417,152363040,141.171457171,坂田漆器店
4ea282b02c5b5cb4f405c7f0,40.212595252,147239892,141.295850248,一戸町文化センター
4f263740e4b0acaff9fa30e5,40.211392571,236003648,141.296347126,一戸幼稚園
4c5a561d67ac0f474a9c064c,40.210843037,139158748,141.300884485,一戸町立一戸小学校
4f87574ce4b0e67b83364a72,40.221229,158818251,141.299585,実相寺
4ff9155ae4b0734a7b799275,40.190544128,29475732,141.125198364,世界のオートバイ  みちのく記念館
4c5ce624d25320a132c0c47a,40.271291785,15534322,141.301794484,丹市パン
53504b1b498e39693c5e2cb5,40.270796,257248461,141.300924,岩谷観音堂
4df46235b0fb807158c5c982,40.267167655,4352397,141.303095264,九戸城跡
51cfe112498e99171650939f,40.321774,127359321,141.473514,薬王堂 岩手軽米店
4bceca28ef1095217b978486,40.29718576,3449810,141.42239056,折爪SA (下り)
4e9e7a24a17c9a625b5b92a2,40.326736753,15612328,141.460615396,軽米町
4f9b35bce4b0d2a3a875aa9f,40.326535556,26375155,141.460905555,軽米町役場
4e200c7788774a43b75af39d,40.297501681,10784848,141.423649192,折爪SA (上り)
4eeaa1c319835bc6eede1ac0,40.321617803,246418124,141.382218295,ローソン 岩手軽米店
4fe52144e4b09df1e83c044c,40.310816,36596756,141.458718,軽米町総合運動公園
53ed5f41498e013a319604b1,40.324591,417319490,141.464561,古館製麺所
4e0bd3321838d77f46f3e219,40.285159287,6275050,141.291120574,斗米駅 (Tomai Sta.)
502c53dae4b021f7a39357c6,40.284189,38204529,141.297832,二戸市立歴史民俗資料館
4deb3b5d22713dd973a92260,40.322459796,31435723,141.381731607,ミル・みるハウス
4fae0ca8e4b08a88c5a5f742,40.288548236,26884854,141.515389283,雪谷川ダム フォリストパーク・軽米
4d1eafb0f7a9a14328871d9f,40.190621296,128070388,141.775506209,久慈市役所
4c12d2b177cea5937dcdcd60,40.189937601,10468333,141.770808175,久慈駅 (Kuji Sta.)
4cf77792dc40a35da9914d54,40.192118689,33640902,141.771708727,ユニバース 久慈川崎町店
4c66132eb80abe9a9b5dcce5,40.190276,3149823,141.770679,三陸鉄道久慈駅
4ea92841dab4888811106c3a,40.189602595,137752918,141.773940325,寿司 きよ田
51834bbd498e5906a2a66ed2,40.189946818,114622240,141.77079205,幸寿司
51a57769498e0a52b38026d2,40.19172,115826924,141.778212,珈琲と生活の器 SIESTA
4ec9808b722e143798c4495e,40.189716967,23243828,141.771988936,久慈グランドホテル
4e4dd4b6483bb77048f9ecb9,40.188545315,246745203,141.773350239,久慈市民市場
4fb66189e4b0be3535db2b11,40.18905,488586436,141.772179,かずさ
509ef4dfe4b0d1661c57bf18,40.189158,246326605,141.772394,びく
523d840211d20523c8b10088,40.189306,365920603,141.77317,磯料理 海猫
4eb62830775b544c27a07b1d,40.189379256,134744698,141.772068143,洋菓子のローゼット
4cddc8553644a09344e8479f,40.1918636,14361608,141.778690338,アンバーホール
51e34ee9498ee22b5629501d,40.193372,132128527,141.774198,久慈川河川敷
5101083de4b0451f44a6f932,40.189225553,139953935,141.77223932,焼き鳥居酒屋ふるさと
4e4b47a622713bd908bce749,40.115914293,44549787,141.818924199,レストランぱあぷる
4dd9f4ec7d8b3226642c5906,40.115778888,118690626,141.819210649,農林水産物直売所 産直ぱあぷる
4edea0ab6da10302869a34cf,40.115199498,48638153,141.819175791,お魚センター 野田店
4b88ba24f964a520d90a32e3,40.18999431,596733,141.765078378,道の駅くじ やませ土風館
53361d4b498ed4b327b46d6a,40.190079218,556404396,141.76617288,久慈
4c7b3202566db60c16714a0e,40.190553049,6823360,141.767504697,らーめんの千草
514feef3e4b08b309b3d41aa,40.11209578,249509605,141.81798287,野田郵便局
4ea4dc3ad5fb57c09e57ff91,40.051698236,11332669,141.859478861,堀内駅
4ccbffd872106dcbd93a9899,40.195069039,55565581,141.765861511,ジョイス 久慈中の橋店
4b738cfdf964a520aab32de3,40.082720132,14770565,141.705639681,新山根温泉 べっぴんの湯
502603e0e4b00b8faab2bf8e,40.111736088,92631938,141.817660566,愛宕神社
4f5b667ce4b0c839827891e3,40.189081745,50215109,141.770023669,海鮮料理 磯や
4f621724754a6fc11d21da97,40.190487746,13908033,141.769294739,カフェ ロケッツ
4df2f92de4cda09e6da1c2da,40.11143,26412322,141.818331,みなみ
4ea4dc76d5fb57c09e580797,40.082765994,89905605,141.828887388,野田玉川駅
5246620211d298225b02026f,40.190833254,225678487,141.766202525,あまちゃんハウス
4ecc58ed77c8448cd5549093,40.190336735,22911238,141.76968341,もぐらんぴあ まちなか水族館
4f5ae4cbe5e8fe30cbbcce93,40.187086407,470526122,141.768372059,中華ダイニング・リーシェ
4ff640b6e4b0f1c618240897,40.117763519,26536398,141.812347412,新なぎさ食堂
4d55def0b4deb1f733d1097a,40.30528291,27849456,141.30320972,菅文スーパーステーション 金田一給油所
4c4aa9a9959220a19b59710e,40.295697339,5378199,141.303105354,ユニバース 二戸堀野店
4d6d8e68922f8cfa6d9e3bfe,40.323522721,29183181,141.303947568,金田一温泉駅 (Kintaichionsen Sta.)
4d6894200a25b60c32c31990,40.294469868,105995157,141.304221153,ケーズデンキ 二戸パワフル館
51983ddb498e7ef1218a562f,40.308887,188414135,141.305463,お食事しみず
4c4b9e9c9c8d2d7f5ff92e6b,40.299870573,17082999,141.306313276,岩手県立二戸病院
4e40ba1da8099680852e43e2,40.3016361,42547744,141.3054923,せとる
4cd0f3196200b1f7c25bd728,40.320416861,30288492,141.319091692,金田一温泉センター ゆうゆうゆ～らく
4c5ce7c72815c9281f9eb367,40.294338,126980693,141.29833067,マルホンカウボーイ
514bb629e4b0846f0ab98fc4,40.333875,126849127,141.455971,軽米インター
4f250dfae4b03bdcfd7ebd30,40.299367486,132071413,141.302386394,長瀬屋
4cd0f6957561236a6e5d2ff3,40.320933287,9112910,141.320995688,きたぐに旅館
51b53dbc498e87bc962ea4e6,40.326370617,535202269,141.462604305,軽米食堂
4dcf8eaad164679b8d1c36ff,40.321056325,13488423,141.317852098,割烹旅館 おぼない
4e238ba552b1f82ffbb45b53,40.322867831,88370994,141.31706357,金田一温泉 緑風荘
539e5bf6498e40a9f68c02d8,40.288038,397144529,141.488957,ニュー軽米カントリークラブ
4f644472e4b0e78c0066a31f,40.325511,21541936,141.462737,軽米写真館
5076968be4b02f07ecfc2c2f,40.320756995,51290606,141.474847873,こじま食堂
4c6782a19cedd13a1af078a1,39.640758348,28465042,141.597401261,川内駅
50587943e4b0e54029fb2b24,39.597801935,126331656,141.742043495,西家橋
4e77e5563151da6653ef396c,39.601232644,30314491,141.762546301,腹帯上ノ橋
4ce8b091e888f04dee2d446b,39.600141449,31192856,141.679859161,宮古市北上山地民俗資料館
51870ffd8bbd70ef74d0ba9b,39.611226198,194453681,141.645526886,岡村跨線橋
5058790ae4b05aa040586aa8,39.597752334,149869023,141.746678352,三ツ石橋
509465a9e4b0a40e1bc3aedf,39.629283905,113743746,141.883865356,老木グランド
4ea4c51ed5fb57c09e54ec91,39.604535574,126364203,141.766771451,腹帯駅 (Haratai Sta.)
4e6bc501e4cdb37552257ebe,40.006919791,28952736,141.931905664,黒崎展望台
4e6bc7e51f6e1e74e4ceb407,40.006667,129621523,141.935,陸中黒埼灯台
4e218bbb1838712abe7294b4,40.005202,14458614,141.933798,くろさき荘
53b8adc8498ecca743431971,40.051589923,558747665,141.859517997,安家川橋梁
4e290e2c62846e3862ed68d4,40.058652147,6575715,141.847015848,えぼし荘
503037a6e4b0836215e3114d,40.009051475,31173271,141.906872951,大上食堂
51185050e4b0d4348479b2a2,40.009098703,78220050,141.906448915,魚定
4ba5c2def964a520b22039e3,40.051139401,127294316,141.86413765,まついそ公園
5028500ee4b063baa1b032da,40.053144593,69254732,141.85995799,普代村漁業協同組合堀内水産物荷捌施設
4e9e791da17c9a625b5b7039,40.007756541,14446531,141.885379547,普代村
4cbe5f1dacd48cfaf1f23c3f,40.008924429,242694103,141.886233647,いち龍
4dba5c5afa8c2e303f233da7,40.008865,14549089,141.905261,太田名部防潮堤
4e8132a6c2ee188e00bde434,39.93439169,14431753,141.934034633,田野畑駅
525f822411d2c27cca1b481b,39.833848,180248263,141.978654,陸中海岸国立公園
4ea8d187dab4888810f24ac1,39.921608021,132084433,141.90958046,田野畑中学校
5211c46d498e45cc2284175c,39.842902621,158873590,141.862914986,楽天イーグルス 岩泉球場
4f94c3ace4b0d0d989f658da,39.984781652,128148148,141.757843363,安家洞
50e815ece4b06454682478d3,39.989286863,116948542,141.7040205,Sugawatari Cave 氷渡探検洞
53ae6895498e6744c33f878c,39.793181319,319773546,141.581056733,ぶるっく
4db22f3204372dd3df6b713b,39.433066,154583007,141.971856,山田町役場 船越支所
4e1f5e7445dd950bb00f800f,39.436851455,5104648,141.973321282,道の駅やまだ
4df444e2d22d8c5470e0f628,39.431378016,157900716,141.974070668,岩手船越駅 (Iwate-Funakoshi Sta.)
4e9e75d7a17c9a625b5afe28,39.467714963,6813461,141.948884726,山田町
4fbc9167e4b0ff31f0dc3e19,39.436954704,168603047,141.973190452,吉里吉里
502c704fe4b047efec078969,39.383508232,29145126,141.935073558,もりかまど
4ecb143e775b4671db38d3e9,39.439485669,37513464,141.979917884,三陸やまだ復興かき小屋
503303e1e4b0a5d72217df9a,39.463831277,37667164,141.9496294,釜揚げ屋
4eeea76df790c40a8b75ef92,39.468042187,28936652,141.951925286,藤七屋ラーメン
4e41de32a8092520554f000d,39.468225162,5690144,141.951061606,びはん プラザ店
4dacd5a10f2cf46a7c42d8b6,39.467751304,3176129,141.949238771,山田町役場
50061549e4b0aba26d482826,39.438577,129064904,141.975326,浦の浜海水浴場
4fa3744de4b052ea28313ffb,39.455712618,44793684,141.95704937,ローソン山田町織笠店
517cb5e8e4b033d3af7d634c,39.484601065,126904678,141.967298592,やまだ観光物産館とっと
50274252e4b0c75a15d1215c,39.464065288,28796871,141.949642168,三陸味処 三五十
522af4dd11d2118e91ca1a8e,39.381354855,168278373,141.938670443,三陸花ホテル
51836eca498e3fca62182824,39.438116694,127368578,141.985106508,船越家族旅行村オートキャンプ場
4edb6a1a754a23a1923ceadc,39.464824318,7991342,141.96395874,山田湾
4f31ef93e4b0355876aebd50,39.443480789,187207657,141.971089299,かんべい
504b210be4b04421f2a127df,39.444247,99951330,141.970466,浜処いっぷく
4db1239b0437a93f7f822e9b,39.439620012,2734511,141.982954161,山田町災害ボランティアセンター
5234337011d21beddef29c3c,39.463370894,141134311,141.949955151,竹松や
4dbcfe334b222080d3a04c48,39.386182352,3019521,141.938229433,さんずろ家
50557d4ce4b0de8bee90c820,39.384442274,141066805,141.937259262,ファミリーマート大槌浪板海岸店
5039d73ee4b01850c9d084ea,39.44442295,94046941,141.97014833,ビジネスイン やまだ
4fcea11be4b0e792f2cbe7e9,39.464636162,24364374,141.954689992,山田漁港
51ef1bd2498eddd79958ce42,39.448836636,138069636,141.963422298,織笠大橋
4dd85c55d22d38ef43006de7,39.451110756,137338616,141.956089139,織笠コミュニティセンター
4ea4f178d5fb57c09e5aa540,39.447370225,78489561,141.959768459,織笠駅
4f84e875e4b0cf6feb8c7b60,39.451508,122262400,141.962593,織笠漁港
4fa27f07e4b08536fe79067a,39.463622,91975536,141.950378,六もん
4ff3dd6be4b09751a61e4c05,39.790332899,21667855,141.969029915,グリーンピア三陸みやこ仮設店舗等施設 たろちゃんハウス
5372d85811d22f895abe848d,39.790480171,401603746,141.968948553,善助屋食堂
4e0ed3afd164fff335af4f2c,39.683862769,26496144,141.983700848,休暇村 陸中宮古
4f2873c8e4b0c67a191a1508,39.669263323,55145154,141.9579689,崎山第小学校
4dbfddd2043706a032073545,39.640363758,14183128,141.948509216,魚元
4d60dd6e1ee8721e9804b021,39.381987003,102882882,141.341482154,しらいし屋
53bf665b498eb0ccb90dadd5,39.364017487,443149718,141.406570435,宮守川上流生産組合
4d9c5bce7958f04d38b8fcf9,38.915909388,56973300,141.3190269,三嶋の湯 健康センター わくわくランド
4e7fdb98b6340a30677df60e,38.906870689,44535013,141.326632907,千厩ショッピングモール S☆PIA
4d803bd79d78a35db7dd3e0f,38.914255234,126487763,141.329343928,ばんらい
4e47897efa76a07fde68e6d9,38.91750737,7751559,141.335814005,ローソン　岩手千厩店
4efd3e9d02d580f8ed7bfe19,38.920412852,188672008,141.33849442,松澤神社
4e23945caeb7026395456589,38.907673817,50010412,141.326853633,ホームセンターサンデー 千厩店
4e0bfce318a89ad010664ed2,38.918613181,4137321,141.333661825,小角食堂
4e560f99b993e0d194032686,38.922514182,5603670,141.339105942,レストランあさひや
4e37682ab61c5cb3c3808148,38.917854376,9933254,141.333038807,まちの駅 新町JaJa馬プラザ
4d6b3f15dc858cfa1ab66f73,38.90829997,11021223,141.326848269,セブンイレブン 一関千厩町店
4efd3fec9911b33a0e7c4ad9,38.921379039,509936925,141.338982582,夫婦石
4f235f1be4b0476578a0f2b7,38.919105466,52584864,141.338511409,ほっかほっか亭 千厩バイパス店
4d1ff6290901721e57cc8ea5,38.918064354,133642768,141.327687153,春香亭
4dd7999a45ddced8208a379d,38.91305855,5688277,141.329905987,マイヤ 千厩店
4b679bcdf964a5208a572be3,38.924386028,3279479,141.345879212,千厩駅 (Senmaya Sta.)
4f51bb09e4b07e4c61e50606,38.917151,137298828,141.330829,カフェ キャトル
4e3897e36284250071b5994e,38.928094495,43715277,141.343466958,岩手県立千厩病院
4e26165dd4c007d41a8fae37,38.997682883,4888597,141.10735774,平泉町営中尊寺第一駐車場
4fd80022e4b07d78f8f1d466,38.993644714,36298992,141.128417969,ライスアート平泉
50108da1e4b01abd35bcddd4,38.97642576,129985019,141.160840988,一関遊水池展望地
4cef49c14cd4236a6ddbb163,39.122092688,2676916,141.134234625,岩手県立胆沢病院
51cfc670498ed4305af3a590,39.123964,126926441,141.134996,cafe JILL
4be7f50ed837c9b63db0a406,39.1638499,237725842,141.132194996,ファミリーマート 水沢西関田店
4be2444ef07b0f478c3bf543,39.16527651,111333346,141.1432645,ローソン 水沢佐倉河店
50734e76e4b090c6b5b48814,39.190932127,255831457,141.10465215,岩手県予防医学協会 県南センター
4d54c2a3fb65236a9209f2b3,39.165806848,59315670,141.143384689,奥州大勝軒ちば
4cb54fd59c7ba35d87b98906,39.176199875,28818651,141.09040049,みちのく城址温泉 みどりの郷
4dde25a152b155583dfaa1ee,39.123684901,6365217,141.140370369,岩手県立水沢高等学校
4ceb4e6abaa6a1cd92d63d6c,39.142684379,368915556,141.105914712,BBS CUT STUDIO
4c9ae3dbd4b1b1f79760d435,39.026875598,4500297,141.124149492,ロレオール
4c05f5ac191f20a173e1e314,39.052351636,52864387,141.129534245,イオン 前沢店
4e658606d22d509a3af09de4,39.053726353,11674878,141.133010387,ラーメンショップ 前沢店
4fa8f0b2e4b0eacdfd9be363,39.031526,163959422,141.119133,インターゴルフガーデン
4e53587cb0fb6cfefec046a4,39.052147509,142151840,141.131433249,Howdyおのや 前沢店
4e094f90d4c03ae0b9d5a817,39.031347946,128547837,141.117184684,ちゃんこ部屋 太五郎
4f3f1e35e4b0ac9415ce08c3,39.051633429,60288306,141.132016877,優勝軒 奥州前沢店
4e6b08b088772457c4b99177,39.032577,169338507,141.118094,からあげ堂
5095972ee4b03c3d2f260958,39.04079913,162244929,141.120120537,前沢スポーツセンター
51d93b51498ed8b9c9362deb,39.21885615,111932957,141.100530662,ヴィラ工房  金ヶ崎店
525680cb11d2c5be39d57e5b,39.218057115,166381410,141.100778134,すき家 4号金ケ崎店
4e605e9862e13e3bcdbda14b,39.221308724,17600640,141.094387776,岩手県南運転免許センター
4cf07cb88333224bd5b0048e,39.209825382,13882805,141.106145045,まるみドライブイン
4ec9cfeab8f758db76ff7c6d,39.215651087,22746213,141.102556586,鈴美食堂
51d93a4f498e54c6b3be1a3a,39.219161987,111931938,141.101364136,築地銀だこ イオン金ヶ崎店
4d02f9fe54d0236ae855e6d5,39.216111603,13319765,141.096459925,SUBURBIA
5472b96a498eb0b4975ef917,39.225744658,488081236,141.079073483,ガネス
4f8a4a14e4b039b145e6daaa,39.197587,74816857,141.11241,ナイス麺 金ヶ崎店
4e8fdc00d3e3187fc2aefbb4,39.199784104,7813175,141.112967542,JR金ケ崎駅
4f2f5ff3e4b056f83d3305fc,39.193494718,50527864,141.110359636,八珍亭 金ヶ崎店
4df2b80d6284fefe8fbff810,39.197590076,19327515,141.113280058,ビッグハウス 金ヶ崎バイパス店
4c79c579df08a1cdd50bdc5d,39.19538648,70540630,141.116061506,金ヶ崎町役場
5139bf2be4b02c8898c9bf1f,39.201157538,86268235,141.110376752,とんかつ食堂   かつてつ
508ce506e4b07e54b3d4bfe5,39.298129363,81073344,140.845143104,峠山パークランド オアシス館
4ebf5904cc212562ad043093,39.279863,24155281,140.722571,福寿荘
4e6408231f6ef7d07b66d1aa,39.282449555,146602167,140.721869534,湯田高原カントリークラブ
4c970846f244b1f7a169391d,39.28903843,5687082,140.625222,道の駅 さんない
4d9142543dd4a093af647718,39.308385227,193451001,140.569682121,よねや南店
4c7b16cf81bca09352a00215,39.308734,633941,140.576119,フレンドール
4dcd96cdd22deadedd3cedac,39.269706576,6490796,140.649021864,山内PA 上り線
4bff8271e584c928344c6e25,39.308759155,12644147,140.574205571,横手セントラルホテル
4cf4758794feb1f7eb4328ba,39.29089197,142807815,140.5980009,ローソン 横手山内店
4e77106e52b1c8e51a25cd7f,39.253114525,92628963,140.67212464,共林荘
50c1b11ce4b0dfcd54ff6a41,39.274504,50478272,140.718175,巣郷温泉 クアハウス
4c5a0d495c57c9b6d8761c4a,39.269050399,16546381,140.648496151,山内PA (下り)
4bdea5746198c9b6cc6214ff,39.281740786,3709066,140.6197411,あいのの温泉鶴ヶ池荘
4e70375a89987b9ce4cd6c12,39.309843934,4919421,140.576788548,安楽食堂
4dbe4bfc93a08f9274e926ea,39.30893707,3809784,140.57584004,ローソン 旭川一丁目店
4e279aa0b61c9d28cbecc0e3,39.307931,4530568,140.575812,福龍
4ec723dc722e143795f92f38,39.305169659,117072822,140.5762859,カラオケA.Q.A 横手店
4b71478df964a5202b3f2de3,39.305102,2894839,140.574643,サンクス 横手前郷東
4e34bd1cfa7656ba316a21e1,39.277951949,126947156,140.61911043,相野々駅
4f4c975de4b088c4ad3ef3e5,39.284066237,85516304,140.771821967,山人-yamado-
4fca2259e4b0dac7d77923f3,39.279888941,164978614,140.772789925,湯川温泉 萬鷹旅館
5030a884e4b078fb5a1704d1,39.278613368,165008871,140.772232525,湯川温泉
4eb926ed4fc6167a83d2e2e5,39.305894759,196270982,140.780889988,湯田トンネル
4c1ee50eb306c92874c867b7,39.316800175,238669747,140.788455389,砂ゆっこ
4e1e3ea4a809eb325feeb8ba,39.314137867,87333445,140.775954723,湯夢プラザ(西和賀複合型商工会館)
525a436e498ed8773265ce24,39.313962449,216989971,140.778761609,銀河ホール
4d564e4348ea6ea81c30dfa3,39.317827126,96842293,140.778720181,西和賀町役場湯田庁舎
4e3352846365289ac866e7cd,39.313565115,96586674,140.788164139,錦秋湖川尻総合公園
4e3f7286ae604542367ff957,39.311564595,35895613,140.78815341,国土交通省 湯田貯砂ダム
4e1e3af41838e9f93a4035c8,39.314490648,6371949,140.776228309,ほっとゆだ 足湯っこ
4e111e408130be8a2f5caa66,39.363095019,129513999,141.201782227,毘沙門ドーム(東和ふれあい施設)
4e111f0a8130be8a2f5caaae,39.365434146,90373279,141.197651625,成島三熊野神社
4ba99535f964a520a22f3ae3,39.365399646,14658740,141.197958955,成島毘沙門堂
4f461226e4b0f37b084109e4,39.36582971,35682666,141.212005375,とうわボランティアの家
4f4d79fae4b0ef284b3e4057,39.385918023,9686841,141.23093884,ワンデイシェフの大食堂
51e26e35498e3c3be361eee4,39.494235,165389052,141.142472,東北ドライブイン
4e2bc1198877b69d49e42e9c,39.532031777,7832812,141.164124012,五郎沼
4dfd6ef2ae6033b2a4784917,39.54153752,47859949,141.169810798,麺や椿
4d400ce746775481d3fa53f4,39.536777178,2013665,141.169551013,マックスバリュ 紫波店
504da6c8e4b011fb619a6c29,39.612836,164462163,141.168118,みゅう動物病院
4f23e80ee4b0acaff79e2479,39.613025782,237850969,141.168347905,戦国焼鳥 秀吉 FC矢巾店
4c4eba5b92b6a593c56a6270,39.612660558,60516481,141.170792385,モスバーガー矢巾店
4eb8fd97dab4fe511322b6bf,39.612585838,39208001,141.17123723,味橋屋
51f09328498e267349fc907e,39.612886549,121200779,141.171272905,一風亭 矢巾口店
4ecdb76830f81894ab50bec0,39.612774,121203112,141.171291,和風からあげ 南部藩
4d550bb458856dcbadba446d,39.612236465,9290558,141.171686135,すノ家矢巾店
4d6231c9b19fa14331880bc9,39.620772501,68261128,141.173968479,宇佐美 4号盛岡矢巾SS
4db874ecced7cef042e0bd15,39.610710346,3548050,141.162704117,岩手医科大学矢巾キャンパス
4f03be5ef9ab88b0c1bb24cb,39.61282383,15118254,141.172532494,めし屋 藤ね
4dc130b2ae60533f34eb7eeb,39.612941241,25518753,141.153014302,酒のやまや 矢巾店
4be8d126947820a12c6ab5db,39.607440555,23195568,141.172041893,徳丹城跡
4db29ce3043733cda528ee17,39.612815722,59349878,141.173306801,俺のじゃじゃ
4cf9ba3f7f2db1f7444623d4,39.619970407,202543679,141.081447601,矢巾温泉 ヘルスセンター
4cd9c3da8728721e81f31389,39.617847825,252035,141.081208365,幣懸の滝
4cd60a88dfb4a1cdf70c5d5c,39.637761214,20559614,141.11593008,盛岡流通センター
4d13cfcecc216ea8b4b456d3,39.630833837,24037613,141.116466522,ファミリーマート 矢巾広宮沢店
4d12caef058fa35dadc1299f,39.630283518,7753196,141.118150949,セブンイレブン 矢巾町広宮沢店
4ec8731499115348da38f1dc,39.634943746,32548090,141.121640503,うちむら家具 アウトレット倉庫
4c6a05ac8d22c92845eeb845,39.631902735,243604,141.116796102,福田パン 矢巾店
4bdda0b6f5eab71315092ef8,39.639301513,15820222,141.082250756,つどいの森
4e4623d252b1bac0d972baa7,39.618722483,6971568,141.07380867,南昌山神社
50eb9222e4b0ad5f848e4afd,39.639157019,170257063,141.098955133,めんめん亭
4b87c70ef964a52089cb31e3,39.645564423,1490459,141.112115979,佐川急便 岩手店
4e460820483b03d090db698e,39.616351,30505749,141.091211,岩崎橋
4ce9d8378ef78cfa998aa39b,39.635142047,10782896,141.117501855,岩手運輸支局
4cdb553e22bd721eb42df547,39.616668896,123334725,141.092289226,煙山ダム
50049e7be4b025b259a07719,39.620097457,369885391,141.095239476,岩手県林業技術センター
53ec20da498e8fb29d6fea46,39.618553162,367870992,141.102706909,煙山の菜の花・向日葵畑
4e3505f4a8092599ee00e38b,39.611284,4105203,141.101232,城内山
4ed1c4c9b8f7971d6c5964f9,39.637905325,72972027,141.111783112,盛岡地区勤労者共同福祉センター
4dfe6aa4cc3f207bfd0875db,39.63479502,3426577,141.116895676,東北検査部岩手事務所車検場
4fb08701e4b0ba6ff4b3b6f5,39.618711967,28010378,141.101702356,煙山種苗
4d71c054f7c38cfaf34b9b3d,39.634981,426778918,141.108988,どんぐりハウス
5083acd9e4b0a7491d69efb5,39.53652,45391630,141.169218,酒のやまや
4e97cfda0cd6fc9c836869a5,39.556280757,7550299,141.162498066,紫波町
4bab3d9ff964a520349b3ae3,39.554841699,3232241,141.159768105,紫波中央駅 (Shiwa-Chūō Sta.)
4c5e260a9b28d13ac9d75b70,39.538568575,4990021,141.160540581,日詰駅 (Hizume Sta.)
4bef6bfbea570f47bf638fd2,39.552851307,2710074,141.166768958,はらぺこ
4e181b5245dd120c120b604f,39.55741841,402908459,141.160642505,サンドラッグ 紫波店
4c1454fca5eb76b03dadc1b7,39.553085695,67435241,141.167151583,ココス紫波店
